#TrapID X Y char effort JulianDay precip Observers
57 551695.953149229 4878197.22843133 / -1.35821124299673 2.49647884500834 -0.537908857551136 1.0231187486258
58 552396.873378439 4878359.53321408 / -0.822147070199873 2.49647884500834 -0.537908857551136 1.0231187486258
59 553303.522003874 4879604.91269029 / 0.066743259095448 2.49647884500834 -0.537908857551136 1.0231187486258
60 563427.71454333 4881330.53211567 / 0.235841706708039 1.37382905895545 1.2948294453008 1.0231187486258
61 564360.106589847 4880624.29819312 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
62 565309.807520433 4879116.2285167 / -1.31917324291468 1.37382905895545 1.2872283246604 1.0231187486258
63 528358.940034566 4870167.2550509 / -0.450078470175095 0.85568300385412 1.45059998594156 -0.975616806725314
64 529127.924243356 4871584.47490391 / 0.493390842251141 0.85568300385412 1.45059998594156 -0.975616806725314
65 530545.595674337 4870061.74260196 / -0.969156479499866 0.85568300385412 1.45059998594156 -0.975616806725314
66 540049.658518632 4870596.73914635 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
67 541020.168719251 4870967.92047413 / 0.341772973423103 -1.04418586485077 -0.658580855349183 -0.975616806725314
68 542145.802453855 4870692.38324274 / 2.26568122987604 -1.04418586485077 -0.658580855349183 -0.975616806725314
69 551419.259065997 4871026.59990811 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
70 552864.950531342 4870801.13860824 / -0.524476186033502 -0.957828189000544 -0.0413595397853499 -0.975616806725314
71 553595.888192267 4870826.93491809 / 0.356947879198198 -0.957828189000544 -0.0413595397853499 -0.975616806725314
72 563147.364458527 4872696.81472061 / 0.166297752925993 -0.353324458048989 0.188666338721429 -0.975616806725314
73 564668.376976817 4872348.3795569 / -0.16838682701462 -0.353324458048989 0.188666338721429 -0.975616806725314
74 565694.435786442 4872452.5629851 / -0.703684064043497 -0.353324458048989 0.0666113607498621 -0.975616806725314
75 587260.42172717 4871674.80762009 / -0.818147443679008 1.89197511405678 1.81716932950992 1.0231187486258
76 588135.182655074 4872011.86101467 / -0.427397563723668 1.89197511405678 2.1309582452015 1.0231187486258
77 589267.860799392 4872452.51957354 / -0.625830492065944 1.89197511405678 2.1309582452015 1.0231187486258
78 528751.162655721 4857736.10105114 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
79 529479.261198627 4858184.16613532 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
80 530540.772770234 4858482.15635607 / 0.0530610911750807 -1.38961656825165 -0.528466499275054 -0.975616806725314
81 540350.249185962 4859806.88052374 / -1.77978984150987 -1.13054354070099 -0.564081859919671 1.0231187486258
82 541310.722039718 4858499.7463909 / 1.49826267868262 -1.13054354070099 -0.499948747446229 1.0231187486258
83 542267.397826919 4858618.47058166 / -1.45050820039374 -1.13054354070099 -0.47892299059059 1.0231187486258
84 552174.5389437 4858775.35829122 / -0.502629101757374 -1.30325889240143 -0.0115454519447933 -0.975616806725314
85 553273.573104283 4859002.71851419 / -1.35760156600699 -1.38961656825165 -0.0115454519447933 -0.975616806725314
86 554314.775004299 4859398.00243649 / -0.464665537476682 -1.38961656825165 0.356044359358476 -0.975616806725314
87 564029.210066747 4859478.23124724 / 0.179663176160017 -1.47597424410188 0.785163942649093 1.0231187486258
88 564932.848269623 4859269.21457738 / -1.03942534725443 -1.47597424410188 0.785163942649093 1.0231187486258
89 566159.623073928 4859055.47976637 / -0.521409553043247 -1.47597424410188 0.206522668270217 1.0231187486258
90 575753.046458322 4861382.63474131 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
91 576884.181651439 4860381.63208166 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
92 577746.217595997 4861033.22157576 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
93 547091.053445539 4887840.52475653 / -1.67122489798962 0.769325328003898 0.0210223675122036 1.0231187486258
94 548309.834174872 4887658.68372013 / -0.707023602504018 0.769325328003898 0.0210223675122036 1.0231187486258
95 549413.714938596 4886452.90896278 / -1.3392825439148 0.769325328003898 0.105382826131506 1.0231187486258
96 552521.594253834 4848583.74481045 / -0.323389037317841 -1.5623319199521 -0.269752682848058 1.0231187486258
97 553670.349832881 4847115.45024893 / -0.510104576602858 -1.5623319199521 -0.176280495507959 1.0231187486258
98 554637.5487604 4847402.10709314 / -0.484605377773209 -1.5623319199521 -0.176280495507959 1.0231187486258
99 564308.295938891 4848291.35474098 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
100 565507.966797925 4848101.77755006 / -0.456110769844978 -1.47597424410188 0.0667120413150679 -0.975616806725314
101 566310.946756266 4849035.96787441 / -0.473953525383146 -1.47597424410188 0.0667120413150679 -0.975616806725314
102 580086.813238838 4848178.01949614 / -0.977329372775349 1.28747138310523 1.18804421730353 1.0231187486258
103 581055.658809597 4848334.23201275 / -0.726092128143691 1.28747138310523 0.847831086707862 1.0231187486258
104 582024.503205302 4849782.99671567 / -0.0133473564310153 1.28747138310523 0.703072497691742 1.0231187486258
105 585937.393363696 4916746.76417415 / 0.974842553056711 -0.353324458048989 -0.557058561301178 1.0231187486258
106 586985.111859226 4915099.79855207 / 0.805781671555152 -0.353324458048989 -0.569657517247976 1.0231187486258
107 587923.433121682 4915067.87823192 / -0.131242717125714 -0.353324458048989 -0.54025095232115 1.0231187486258
108 568524.736195952 4841732.27657372 / 0.593296703964516 1.5465444106559 1.69364545335745 1.0231187486258
109 569432.782976931 4841640.81390553 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
110 570471.125189684 4841027.13247844 / -0.172179774670053 1.5465444106559 1.65659882552174 1.0231187486258
111 572718.362026445 4832929.38094224 / 0.358250062592757 -0.871470513150322 0.476686857512767 -0.975616806725314
112 573749.86848984 4833141.93095341 / -0.458886075523491 -0.871470513150322 0.476686857512767 -0.975616806725314
113 574480.918936587 4833087.31413152 / 0.139015380355154 -0.871470513150322 0.476686857512767 -0.975616806725314
114 515503.12995558 4905500.8878146 / -1.40157730112285 0.942040679704342 1.52175378868568 1.0231187486258
115 516523.287644839 4905662.70068196 / -0.106487466742685 0.942040679704342 1.96057020655325 1.0231187486258
116 517272.327384605 4905696.41354377 / 0.618591760805992 0.942040679704342 1.96057020655325 1.0231187486258
117 539045.209232086 4905832.49036543 / -1.1434928619047 2.06469046575723 2.10279406746503 1.0231187486258
118 540052.971593572 4906134.34505977 / -1.50439021599116 2.06469046575723 2.10279406746503 1.0231187486258
119 540531.696630583 4905870.34379528 / -1.28322075248579 2.06469046575723 2.10279406746503 1.0231187486258
120 546637.937874487 4906827.56038728 / 1.08531404700012 0.85568300385412 1.60417650702386 1.0231187486258
121 547867.556092973 4905847.02022533 / -1.66587390837106 0.85568300385412 1.59140239807793 1.0231187486258
122 548759.799901491 4906083.27355595 / -1.1393415961127 0.85568300385412 1.59140239807793 1.0231187486258
123 566607.828090259 4907436.91290836 / 0.225004183695161 -0.439682133899211 -0.572743194122184 -0.975616806725314
124 567407.506742223 4906891.67716055 / 0.292300585688035 -0.439682133899211 -0.572743194122184 -0.975616806725314
125 568372.205594268 4907340.28266007 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
126 573528.186710283 4907650.48114565 / -0.171946784481688 -0.439682133899211 -0.724936134531054 1.0231187486258
127 575144.604314426 4907730.72613476 / -0.233915802829797 -0.439682133899211 -0.724936134531054 1.0231187486258
128 576638.944180082 4907789.59902965 / 0.730622685160549 -0.439682133899211 -0.671215308504547 1.0231187486258
129 523420.113535958 4901897.84121586 / -0.200956557492803 0.164821597052343 -0.981116267473085 1.0231187486258
130 524358.321453182 4902258.4554737 / -0.890256867744301 0.164821597052343 -0.981116267473085 1.0231187486258
131 525368.611235577 4901901.28398557 / -0.695765882179132 0.164821597052343 -0.981116267473085 1.0231187486258
132 543128.797759329 4899436.51545989 / -0.840770581990137 0.769325328003898 0.0673177033921027 -0.975616806725314
133 544170.314901402 4897832.43727951 / -1.26022019550049 0.769325328003898 0.0673177033921027 -0.975616806725314
134 545001.540935765 4899589.78104844 / 0.161251701367351 0.769325328003898 0.0673177033921027 -0.975616806725314
135 503946.227158208 4892822.03180715 / -1.24023939279357 0.164821597052343 -1.03992661252012 -0.975616806725314
136 504841.302704124 4894515.3307863 / 0.807136834029512 0.164821597052343 -1.03646699053139 -0.975616806725314
137 505623.069815649 4894177.41347435 / -0.862723989688273 0.164821597052343 -1.03646699053139 -0.975616806725314
138 515979.713116097 4894226.65107192 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
139 516843.978084837 4893816.11926137 / -0.0423662429147046 0.0784639212021213 -1.00054351327272 -0.975616806725314
140 517449.178353739 4893657.53844034 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
141 527533.474340796 4894308.99780517 / 0.456298138312419 0.0784639212021213 -0.93913075356205 -0.975616806725314
142 528354.420970327 4894216.73130292 / 0.483307761009522 0.337536948752788 -0.93913075356205 -0.975616806725314
143 530272.423486364 4894192.66746689 / 0.570489581050178 0.0784639212021213 -0.93913075356205 -0.975616806725314
144 535664.089338067 4894967.59891025 / -0.265780477422083 0.682967652153676 -0.951715837192722 1.0231187486258
145 536026.715352561 4894425.10136348 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
146 537723.273662794 4894957.07515933 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
147 551464.93174278 4895526.69244521 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
148 552103.187144869 4895826.22185343 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
149 553320.266834232 4894791.915324 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
150 562388.048745174 4895864.65315959 / 0.478453780855826 -0.180609106348545 -0.850737640227569 -0.975616806725314
151 563560.7609937 4895491.99122169 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
152 564507.098668081 4895464.35661168 / -0.368921972396378 -0.180609106348545 -0.850737640227569 -0.975616806725314
153 574900.545589555 4895429.37268276 / -0.339691889525616 -0.266966782198767 -0.745412441787789 1.0231187486258
154 575831.264388469 4894969.68113486 / -0.386035982665258 -0.266966782198767 -0.745412441787789 1.0231187486258
155 576647.676773799 4896581.41809689 / 1.41217345017397 -0.266966782198767 -0.738408318021081 1.0231187486258
156 591592.024640531 4900190.88237337 / 0.903802477311479 1.46018673480567 1.71867376442334 1.0231187486258
157 592355.996782751 4900062.17312977 / 0.0530287865314686 1.46018673480567 1.70030962945148 1.0231187486258
158 520072.887509083 4886363.72652929 / -0.122705234204024 0.251179272902565 -0.916229925234499 1.0231187486258
159 520889.860100267 4886262.037819 / 0.749306414193435 0.251179272902565 -0.916229925234499 1.0231187486258
160 521755.721374848 4886333.05811581 / -0.507691858440612 0.251179272902565 -0.916229925234499 1.0231187486258
161 527903.058018971 4882475.94377076 / -0.683246036092302 0.942040679704342 2.09266495450045 -0.975616806725314
162 528728.429225179 4881708.34624184 / -0.458874665626323 0.942040679704342 2.09266495450045 -0.975616806725314
163 530053.148939488 4881993.47366536 / -0.819231923202424 0.942040679704342 2.09266495450045 -0.975616806725314
164 535668.861173927 4882948.54605329 / 0.0374164599179902 0.337536948752788 -0.955529465072464 1.0231187486258
165 536756.392410279 4882637.5868459 / -0.261283205341503 0.337536948752788 -0.911907561799486 1.0231187486258
166 537916.336609466 4882602.6343712 / -0.757016746330967 0.337536948752788 -0.911907561799486 1.0231187486258
167 575160.038381932 4882577.62991107 / -0.868375320208942 -0.0942514304983229 -0.655821123854613 1.0231187486258
168 576512.730532954 4883072.88541464 / -0.920364774078325 -0.0942514304983229 -0.705984035510295 1.0231187486258
169 577246.720272607 4884961.23959518 / -1.09934619679076 -0.0942514304983229 -0.705984035510295 1.0231187486258
170 552098.146953029 4878266.91559648 / -1.35821124299673 2.49647884500834 -0.537908857551136 1.0231187486258
171 552531.075262288 4878391.10826512 / -0.822147070199873 2.49647884500834 -0.537908857551136 1.0231187486258
172 553140.669919805 4879113.7746434 / 0.066743259095448 2.49647884500834 -0.537908857551136 1.0231187486258
173 563661.466535391 4880909.89526811 / 0.235841706708039 1.37382905895545 1.2948294453008 1.0231187486258
174 564379.176425015 4880172.78004161 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
175 564959.294331935 4879400.48598833 / -1.31917324291468 1.37382905895545 1.2948294453008 1.0231187486258
176 528262.378932305 4870429.10944911 / -0.450078470175095 0.85568300385412 1.45059998594156 -0.975616806725314
177 528974.325754063 4871038.50140014 / 0.493390842251141 0.85568300385412 1.45059998594156 -0.975616806725314
178 530512.857225417 4869862.03003116 / -0.969156479499866 0.85568300385412 1.45059998594156 -0.975616806725314
179 540094.423618132 4870984.27664895 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
180 540928.753909116 4871305.89519323 / 0.341772973423103 -1.04418586485077 -0.658580855349183 -0.975616806725314
181 542332.608394446 4871043.98251741 / 2.26568122987604 -1.04418586485077 -0.590957227185767 -0.975616806725314
182 551966.271620823 4870864.35483727 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
183 552637.17101723 4870745.93299177 / -0.524476186033502 -0.957828189000544 -0.0413595397853499 -0.975616806725314
184 553997.554324544 4870565.37695178 / 0.356947879198198 -0.957828189000544 0.258767926084649 -0.975616806725314
185 562732.625972779 4872440.74765466 / 0.166297752925993 -0.353324458048989 0.188666338721429 -0.975616806725314
186 564632.036567644 4872686.58596513 / -0.16838682701462 -0.353324458048989 0.188666338721429 -0.975616806725314
187 565377.066595784 4872503.23175695 / -0.703684064043497 -0.353324458048989 0.0666113607498621 -0.975616806725314
188 587430.583874116 4872086.83802036 / -0.818147443679008 1.89197511405678 1.81716932950992 1.0231187486258
189 588304.129525366 4871822.57202603 / -0.427397563723668 1.89197511405678 2.1309582452015 1.0231187486258
190 589184.373107252 4871974.65124882 / -0.625830492065944 1.89197511405678 2.1309582452015 1.0231187486258
191 528796.064238863 4858267.17834259 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
192 529544.08203708 4858081.07461617 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
193 530720.922230221 4858758.81008727 / 0.0530610911750807 -1.38961656825165 -0.528466499275054 -0.975616806725314
194 541097.669263286 4859052.19790838 / 1.49826267868262 -1.13054354070099 -0.499948747446229 1.0231187486258
195 542149.282779761 4858782.96217237 / -1.45050820039374 -1.13054354070099 -0.499948747446229 1.0231187486258
196 552145.42425941 4858892.92098321 / -0.502629101757374 -1.30325889240143 -0.0115454519447933 -0.975616806725314
197 553230.876235026 4858823.99518083 / -1.35760156600699 -1.38961656825165 -0.0115454519447933 -0.975616806725314
198 554101.420131838 4859632.26773413 / -0.464665537476682 -1.38961656825165 0.356044359358476 -0.975616806725314
199 563934.774273916 4859992.14443678 / 0.179663176160017 -1.47597424410188 0.785163942649093 1.0231187486258
200 565043.078683806 4859091.48241593 / -1.03942534725443 -1.47597424410188 0.206522668270217 1.0231187486258
201 566216.00755193 4858871.72179521 / -0.521409553043247 -1.47597424410188 0.206522668270217 1.0231187486258
202 575780.119654101 4860836.32024221 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
203 576828.491911844 4860957.27566239 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
204 577749.145893337 4860469.25326562 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
205 547085.952810792 4887785.40433545 / -1.67122489798962 0.769325328003898 0.0210223675122036 1.0231187486258
206 548345.55652494 4887531.40556607 / -0.707023602504018 0.769325328003898 0.105382826131506 1.0231187486258
207 549161.584829402 4886295.09167129 / -1.3392825439148 0.769325328003898 0.105382826131506 1.0231187486258
208 552422.776626717 4848269.85107853 / -0.323389037317841 -1.5623319199521 -0.269752682848058 1.0231187486258
209 553729.222727377 4847200.24192432 / -0.510104576602858 -1.5623319199521 -0.176280495507959 1.0231187486258
210 554611.807821528 4847545.95442929 / -0.484605377773209 -1.5623319199521 -0.176280495507959 1.0231187486258
211 564249.688264695 4848575.1020519 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
212 565456.779989007 4848499.56764962 / -0.456110769844978 -1.47597424410188 0.0667120413150679 -0.975616806725314
213 566443.425436053 4848740.26175299 / -0.473953525383146 -1.47597424410188 0.0667120413150679 -0.975616806725314
214 580011.052016516 4848760.1733824 / -0.977329372775349 1.28747138310523 1.18804421730353 1.0231187486258
215 580818.438310018 4848858.05822174 / -0.726092128143691 1.28747138310523 0.847831086707862 1.0231187486258
216 582032.179812205 4849309.34795582 / -0.0133473564310153 1.28747138310523 0.847831086707862 1.0231187486258
217 585823.437259633 4916493.95365309 / 0.974842553056711 -0.353324458048989 -0.557058561301178 1.0231187486258
218 586898.800919728 4915282.57580573 / 0.805781671555152 -0.353324458048989 -0.569657517247976 1.0231187486258
219 587988.683183845 4915592.99555776 / -0.131242717125714 -0.353324458048989 -0.54025095232115 1.0231187486258
220 568616.975926975 4841188.32488196 / 0.593296703964516 1.5465444106559 1.69364545335745 1.0231187486258
221 569434.535224273 4841117.54128018 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
222 570506.477017944 4840531.75459198 / -0.172179774670053 1.5465444106559 1.65659882552174 1.0231187486258
223 572548.204737973 4832390.26272191 / 0.358250062592757 -0.871470513150322 0.636422190801282 -0.975616806725314
224 573395.747981286 4833392.26951857 / -0.458886075523491 -0.871470513150322 0.476686857512767 -0.975616806725314
225 574748.573789638 4832483.53247801 / 0.139015380355154 -0.871470513150322 0.476686857512767 -0.975616806725314
226 516450.067325311 4905255.32625986 / -0.106487466742685 0.942040679704342 1.96057020655325 1.0231187486258
227 517596.266211884 4905852.78111118 / 0.618591760805992 0.942040679704342 1.96057020655325 1.0231187486258
228 539127.575170039 4905797.81295872 / -1.1434928619047 2.06469046575723 2.10279406746503 1.0231187486258
229 546676.239365258 4906917.66599765 / 1.08531404700012 0.85568300385412 1.60417650702386 1.0231187486258
230 548794.958617594 4906020.39886188 / -1.1393415961127 0.85568300385412 1.59140239807793 1.0231187486258
231 566803.554712247 4907158.80526523 / 0.225004183695161 -0.439682133899211 -0.572743194122184 -0.975616806725314
232 567404.683696204 4906811.13294164 / 0.292300585688035 -0.439682133899211 -0.572743194122184 -0.975616806725314
233 568458.234968681 4906969.54411663 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
234 573944.052529151 4907626.3540474 / -0.171946784481688 -0.439682133899211 -0.724936134531054 1.0231187486258
235 574798.246024607 4908274.69152067 / -0.233915802829797 -0.439682133899211 -0.724936134531054 1.0231187486258
236 576620.280478759 4908343.67695479 / 0.730622685160549 -0.439682133899211 -0.671215308504547 1.0231187486258
237 523367.64516876 4901754.86201118 / -0.200956557492803 0.164821597052343 -0.954484925098052 1.0231187486258
238 524313.915892159 4902574.80681943 / -0.890256867744301 0.164821597052343 -0.981116267473085 1.0231187486258
239 525335.068094125 4901283.79977137 / -0.695765882179132 0.164821597052343 -0.954484925098052 1.0231187486258
240 543243.6787332 4899105.91675556 / -0.840770581990137 0.769325328003898 0.0673177033921027 -0.975616806725314
241 544890.260077624 4899562.32272312 / 0.161251701367351 0.769325328003898 0.0673177033921027 -0.975616806725314
242 505003.869674769 4893964.63653046 / 0.807136834029512 0.164821597052343 -1.03646699053139 -0.975616806725314
243 505839.352821619 4894329.28858268 / -0.862723989688273 0.164821597052343 -1.03646699053139 -0.975616806725314
244 515725.834465368 4893833.6851087 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
245 516939.565277792 4893629.93454491 / -0.0423662429147046 0.0784639212021213 -1.00054351327272 -0.975616806725314
246 517255.362049384 4893868.03288709 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
247 527847.728500519 4894239.13915799 / 0.456298138312419 0.0784639212021213 -0.93913075356205 -0.975616806725314
248 528246.756204529 4894161.18467237 / 0.483307761009522 0.337536948752788 -0.93913075356205 -0.975616806725314
249 530385.771846148 4894200.81844398 / 0.570489581050178 0.0784639212021213 -0.93913075356205 -0.975616806725314
250 535486.909334802 4895493.74518197 / -0.265780477422083 0.682967652153676 -0.951715837192722 1.0231187486258
251 536038.568335806 4894931.08633719 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
252 537776.28371552 4894431.11943452 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
253 551398.222683137 4896028.29228059 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
254 552455.752150595 4895640.4686472 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
255 553384.167073442 4894279.71693717 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
256 561943.02530909 4896193.92569123 / 0.478453780855826 -0.180609106348545 -0.850737640227569 -0.975616806725314
257 564125.138842622 4895313.99711697 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
258 565094.742719261 4895402.35813908 / -0.368921972396378 -0.180609106348545 -0.757895987352969 -0.975616806725314
259 574873.894143242 4895521.44838697 / -0.339691889525616 -0.266966782198767 -0.745412441787789 1.0231187486258
260 575857.649823912 4894637.75464092 / -0.386035982665258 -0.266966782198767 -0.745412441787789 1.0231187486258
261 576829.960287676 4896265.72451333 / 1.41217345017397 -0.266966782198767 -0.738408318021081 1.0231187486258
262 591654.806993772 4900580.80255473 / 0.903802477311479 1.46018673480567 1.71867376442334 1.0231187486258
263 592391.060251218 4900556.81283412 / 0.0530287865314686 1.46018673480567 1.70030962945148 1.0231187486258
264 519982.116706561 4885906.27400555 / -0.122705234204024 0.251179272902565 -0.916229925234499 1.0231187486258
